reaction_id,median_fluxes,std_fluxes
ALCD25yi,0.0,0.0
MTHFCm,0.0,0.0
AMPN,0.032443589087540456,0.03688922671185953
DAGCPTer_RT,0.04117325940358674,0.04542813339514385
PYRt2,6.590798272174096e-14,8.592058939666211e-14
NNDPRm,0.0,0.0
HMGCOASm,-0.2708532766963928,0.25591843823547805
PDE4,0.1389260703914138,0.21370243557998195
PAPSR,4.925844630143303e-12,3.882499302852726e-12
FACOAL80p,0.0,0.0
URIH,5.971562056793957e-13,9.245488348902913e-13
ACOAO4p,0.011019527828301338,0.0104265036397854
3IPM3MT,0.0,0.0
UDPGD,0.0,0.0
CYTDK2,1.9421568595869634e-13,2.531882409161287e-13
ACACT4m,-0.029189070098090762,0.023378190940532475
CHTNDA,0.0,0.0
FACOAL141,0.0,0.0
ACACT7p,0.00273935120460091,0.0024719886602743934
POLYAO,0.016895338501268765,0.011519666839889274
MEVK1,0.05236163623329751,0.019032189391257937
DATUP,0.0,0.0
TAUDO,-3.197852978440188e-12,5.730155906458514e-12
CSp,0.0,0.0
PSERT,0.019059113385516996,0.027153755188527928
GK2,-433568.40710466745,174529.96801323627
CYSt2r,-0.0010084867084497657,0.0007853119911967062
ATPS2v,0.0,0.0
SPHPLer,0.0,0.0
PLBPCe_RT,-7.867959095137163e-12,3.777000128200251e-11
ALDD19xr,-424660.3714543525,131200.03667602496
GTHRDH_syn,-2.04587220358899e-12,1.5711014695467368e-11
NDPK7,748714.5481459294,111468.4179278857
PPDOy,0.0,0.0
GLYCLTDy,-0.7102050176224373,0.8513493349785675
DGK1,0.138804163185348,0.1884081983336316
SLCBK2er,0.24018632223469766,0.37021391841767687
CERS126er,1.9306445859272164e-13,7.070580090190314e-13
CSm,1.8642519062581373,0.2377195555299894
MI145P6Kn,0.0,0.0
ADK3m,-145843.11028243267,215318.88682364926
DMATT,0.01684803125964559,0.006146523774444794
PMPK,3.8096894382383196e-06,2.644938225772235e-06
LGTHL,0.0,0.0
PUNP3m,0.0,0.0
PPNDH,0.00026026223104860227,0.00018069124275645333
GLYTRS,0.0014035957024355068,0.0009744689133028184
HACD4p,-0.011019527827257604,0.010426503639741583
GAT2er_RT,0.029858183811071432,0.03854865630829023
DASYNer_RT,0.001002214760642936,0.0013706951800897238
ACOAD8m,0.05880338288406319,0.045100082634663086
ECOAH1p,1.5164655590089333e-12,1.17361365418188e-12
KYN,0.044520286236509554,0.041559768542828786
HSTPT,0.00017109416358589917,0.0001187848784387744
FACOAL141p,0.0,0.0
