reaction_id,median_fluxes,std_fluxes
ALCD25yi,0.0,0.0
MTHFCm,0.0,0.0
AMPN,0.0,0.0
DAGCPTer_RT,8.882251585110642e-06,1.4888941589750714e-05
PYRt2,0.0,0.0
NNDPRm,0.0,0.0
HMGCOASm,-0.025813994549228676,0.02670165564489296
PDE4,0.007889138208442895,0.0103948782669964
PAPSR,0.0,0.0
FACOAL80p,0.0,0.0
URIH,0.0,0.0
ACOAO4p,0.0007402716962875611,0.0006024870053650503
3IPM3MT,0.0,0.0
UDPGD,0.0,0.0
CYTDK2,0.0,0.0
ACACT4m,-0.0016462334711015228,0.0012265899918844573
CHTNDA,0.0,0.0
FACOAL141,0.0,0.0
ACACT7p,0.00025236493209842236,0.0002477575322749037
POLYAO,0.03197394290001694,0.007583679280229216
MEVK1,0.07256838875388547,0.0008485294441159431
DATUP,0.0,0.0
TAUDO,0.0,0.0
CSp,0.0,0.0
PSERT,0.0,0.0
GK2,-397245.96700781304,142711.17706347117
CYSt2r,0.0,0.0
ATPS2v,0.0,0.0
SPHPLer,0.0,0.0
PLBPCe_RT,0.0,0.0
ALDD19xr,-412672.2611435569,126336.7847423965
GTHRDH_syn,0.0,0.0
NDPK7,553228.7814184392,167270.27065457712
PPDOy,0.0,0.0
GLYCLTDy,0.4929716073885276,0.23232008690108716
DGK1,0.0,0.0
SLCBK2er,0.0,0.0
CERS126er,0.0,0.0
CSm,0.9583085953598032,0.052002713419063214
MI145P6Kn,0.0,0.0
ADK3m,-88717.13424208405,197129.83101312548
DMATT,0.024070309627391512,0.0002828421244542351
PMPK,0.00011213669440005644,5.5276429359774266e-08
LGTHL,0.0,0.0
PUNP3m,0.0,0.0
PPNDH,0.007660715280608037,3.7762570880083983e-06
GLYTRS,0.04131428162239578,2.0365376221124216e-05
HACD4p,-0.0007402716962875611,0.0006024870053650503
GAT2er_RT,0.004822821032419437,0.0010901255033490614
DASYNer_RT,0.0030178658416774085,8.467808968229191e-05
ACOAD8m,0.010148466833312747,0.017342257897822903
ECOAH1p,0.0,0.0
KYN,0.04777646366750368,0.002100530353426641
HSTPT,0.005491355497166952,0.0003328412343271321
FACOAL141p,0.0,0.0
FE2t,-0.0005161569099558772,0.00021770285613400113
3MOPDC,0.0,0.0
PTE11x,0.0,0.0
GLUTRS,0.016798205621351613,8.280472608609056e-06
AICART,0.015547118252837073,0.00035981818338152733
CYTD,0.00010630919061769302,9.052631583929293e-05
42A12BOOX,0.0,0.0
DPGM,0.0,0.0
TPI,0.5066982243278164,0.04475030370951506
